,id_participant,cues,responses,likeability,originality,adequacy,frequencyCreaFlexFirst,frequencyCreaFlexDist,RT_answer,condition,unique_creaflexFirst,unique_creaflexDist,frequency_dictaverf,similarity
7822,85,herbe,mer,49.0,51.0,99.0,0.0,0.0,0.3947794998530298,1,1,1,0.0,0.13543102
7823,85,mur,dur,,,,0.0104166666666666,0.0208333333333333,0.5861624998506159,1,0,0,0.011561,0.14093475
7824,85,rose,plante,81.0,77.0,99.0,0.0104166666666666,0.0,1.6116110000293702,1,0,1,0.0,0.24745245
7825,85,lèvre,bouche,49.0,26.0,100.0,0.6875,0.0,0.995884499978274,1,0,1,0.54373,0.58478147
7826,85,début,fin,,,,0.875,0.0416666666666666,0.645869400119409,1,0,0,0.759297,0.6911618
7827,85,flamme,feu,,,,0.71875,0.0,1.626132700126618,1,0,1,0.68702,0.5792057
7828,85,visage,face,49.0,26.0,99.0,0.3229166666666667,0.0208333333333333,1.053902399959043,1,0,0,0.15694,0.30326334
7829,85,chambre,lit,49.0,22.0,100.0,0.4479166666666667,0.0104166666666666,0.7702242000959814,1,0,0,0.40719,0.49110392
7830,85,faim,fruit,49.0,24.0,97.0,0.0,0.0,2.212470500031486,1,1,1,0.0,0.18999864
7831,85,jeunesse,ride,49.0,69.0,83.0,0.0,0.0,1.9245870001614092,1,1,1,0.0,0.13986811
7832,85,cause,effet,,,,0.1666666666666666,0.0833333333333333,1.226621299982071,1,0,0,0.34195,0.4172036
7833,85,acte,loi,,,,0.0104166666666666,0.0,1.335660899989307,1,0,1,0.003817,0.293287
7834,85,habitude,usure,,,,0.0,0.0,0.90674230013974,1,1,1,0.0,0.15451777
7835,85,désir,faim,49.0,74.0,60.0,0.0,0.0104166666666666,0.9571907001081854,1,1,0,0.0,0.18316764
7836,85,chien,animal,51.0,1.0,100.0,0.0625,0.0208333333333333,0.5520838999655098,1,0,0,0.047273,0.4255249
7837,85,principe,effet,,,,0.0,0.0,0.6101124999113381,1,1,1,0.0,0.37876245
7838,85,genre,sexe,,,,0.2604166666666667,0.0208333333333333,0.568223400041461,1,0,0,0.097959,0.23974575
7839,85,morceau,bout,,,,0.1354166666666666,0.0104166666666666,1.585384299978614,1,0,0,0.18447,0.30641815
7840,85,larme,oeil,51.0,25.0,100.0,0.1666666666666666,0.0104166666666666,1.085602100007236,1,0,0,0.096226,0.30404058
7841,85,façon,faire,,,,0.1979166666666666,0.0104166666666666,0.7577118999324739,1,0,0,0.076923,0.5524371
7842,85,rapport,sexuel,,,,0.09375,0.0520833333333333,2.558686699951068,1,0,0,0.075614,0.22550568
7843,85,peau,tache,49.0,75.0,97.0,0.0,0.0,2.414660499896854,1,1,1,0.0,0.3895793
7844,85,toit,maison,50.0,27.0,100.0,0.65625,0.0208333333333333,0.7556853999849409,1,0,0,0.62978,0.32624567
7845,85,objet,sceau,49.0,21.0,100.0,0.0,0.0,1.940352600067854,1,1,1,0.0,0.1602964
7846,85,rayon,rapporteur,,,,0.0,0.0,8.516215699957684,1,1,1,0.0,-0.013117381
7847,85,avis,publicité,,,,0.0,0.0,2.673008300131187,1,1,1,0.0,0.24451973
7848,85,pierre,rose,,,,0.0,0.0,2.04729890008457,1,1,1,0.001905,0.2067107
7849,85,science,occulte,49.0,76.0,100.0,0.0,0.0,0.8850318999029696,1,1,1,0.002004,0.19394869
7850,85,passage,Brady,,,,0.0,0.0,1.011127999983728,1,1,1,0.0,nan
7851,85,position,pole,50.0,65.0,72.0,0.0,0.0,4.512732800096273,1,1,1,0.0,0.23753408
7852,85,rôle,choix,,,,0.0,0.0,1.5282168998382986,1,1,1,-1.0,0.23317403
7853,85,gauche,main,97.0,1.0,98.0,0.0,0.0104166666666666,0.8118956000544131,1,1,0,0.01417,0.25050965
7854,85,nord,sud,51.0,4.0,97.0,0.8333333333333334,0.0208333333333333,0.941300200065598,1,0,0,0.69231,0.71217847
7855,85,vin,bouteille,,,,0.03125,0.0,0.128713299985975,1,0,1,0.017964,0.5328873
7856,85,appel,téléphone,49.0,23.0,100.0,0.6458333333333334,0.0208333333333333,0.35228560003452,1,0,0,0.4881,0.24810405
7857,85,horizon,loin,,,,0.0833333333333333,0.0208333333333333,2.7405073000118136,1,0,0,0.128,0.40963885
7858,85,soeur,mère,73.0,21.0,89.0,0.0,0.0,2.256620500003919,1,1,1,0.001894,0.61797553
7859,85,garçon,fille,49.0,4.0,99.0,0.8229166666666666,0.0,2.6527600998524576,1,0,1,0.7616200000000001,0.79468346
7860,85,machine,Learning,,,,0.0,0.0,2.137650599936024,1,1,1,0.0,nan
7861,85,lutte,amazone,51.0,100.0,100.0,0.0,0.0,3.3400980001315475,1,1,1,0.0,0.03578887
7862,85,arbre,bois,49.0,25.0,100.0,0.0,0.0104166666666666,1.3401726000010967,1,1,0,0.003914,0.37807733
7863,85,mari,femme,49.0,25.0,91.0,0.71875,0.0104166666666666,0.2735449001193046,1,0,0,0.64833,0.5626106
7864,85,table,chevet,51.0,69.0,100.0,0.0,0.0,0.8017655001021922,1,1,1,0.001898,0.27801937
7865,85,direction,sens,,,,0.2291666666666666,0.0208333333333333,0.6057396000251174,1,0,0,0.31062,0.2347842
7866,85,colline,montagne,49.0,23.0,99.0,0.5208333333333334,0.0104166666666666,1.5348794998135418,1,0,0,0.42052,0.4661594
7867,85,lit,parure,49.0,76.0,99.0,0.0,0.0,2.352857399964705,1,1,1,0.0,0.26819265
7868,85,vache,lait,,,,0.5416666666666666,0.0416666666666666,0.149861600017175,1,0,0,0.44231,0.588999
7869,85,lune,ciel,,,,0.0208333333333333,0.0208333333333333,1.0938518000766635,1,0,0,0.069903,0.4785038
7870,85,école,enfant,,,,0.0729166666666666,0.0208333333333333,0.8534730998799205,1,0,0,0.042991,0.41798776
7871,85,doigt,index,51.0,25.0,100.0,0.0416666666666666,0.0,2.659623099956661,1,0,1,0.050943,0.18841752
7872,85,page,format,,,,0.0,0.0,3.787632999941706,1,1,1,0.0,0.246925
7873,85,jardin,herbe,,,,0.1458333333333333,0.0,0.874127299990505,1,0,1,0.084848,0.3435828
7874,85,façon,faire,,,,0.1979166666666666,0.0104166666666666,1.797125400044024,2,0,0,0.076923,0.5524371
7875,85,toit,tuile,51.0,58.0,100.0,0.1666666666666666,0.0208333333333333,1.7012610000092536,2,0,0,0.088531,0.6251278
7876,85,mur,dur,,,,0.0104166666666666,0.0208333333333333,1.0465347000863403,2,0,0,0.011561,0.14093475
7877,85,faim,estomac,49.0,25.0,74.0,0.0208333333333333,0.0104166666666666,1.571601399919018,2,0,0,0.016327,0.335885
7878,85,lèvre,pulpe,49.0,75.0,80.0,0.0104166666666666,0.0,2.2203058002050966,2,0,1,0.003802,0.22036913
7879,85,colline,bosse,49.0,20.0,99.0,0.0,0.0104166666666666,1.423810999840498,2,1,0,0.006036,0.1630475
7880,85,avis,commentaire,,,,0.0208333333333333,0.0,3.166421700036153,2,0,1,0.0,0.16968614
7881,85,rose,huile,51.0,98.0,99.0,0.0,0.0,1.2242906999308616,2,1,1,0.0,0.19497745
7882,85,flamme,feu,,,,0.71875,0.0,3.888944499893114,2,0,1,0.68702,0.5792057
7883,85,sens,direction,,,,0.25,0.0104166666666666,2.2391730998642743,2,0,0,0.22617,0.2347842
7884,85,mari,homme,49.0,4.0,99.0,0.0104166666666666,0.0208333333333333,4.53544079978019,2,0,0,0.027505,0.3041691
7885,85,objet,attention,51.0,77.0,52.0,0.0,0.0,4.883832300081849,2,1,1,0.0,0.2493191
7886,85,principe,effet,,,,0.0,0.0,1.605863899923861,2,1,1,0.0,0.37876245
7887,85,page,format,,,,0.0,0.0,1.7316026000771672,2,1,1,0.0,0.246925
7888,85,pierre,rose,,,,0.0,0.0,0.966388100059703,2,1,1,0.001905,0.2067107
7889,85,jambe,cyclisme,49.0,96.0,77.0,0.0,0.0,5.284651699941605,2,1,1,0.002016,0.09123155
7890,85,rôle,responsabilité,,,,0.0,0.0,6.602476499974728,2,1,1,-1.0,0.311775
7891,85,rayon,supermarché,,,,0.0416666666666666,0.0520833333333333,2.825478400103748,2,0,0,0.035316,0.4063801
7892,85,rapport,,,,,0.0,0.0,4.3899753000587225,2,1,1,0.0,nan
7893,85,machine,turbo,,,,0.0,0.0,3.712208699900657,2,1,1,0.0,0.21136871
7894,85,science,art,51.0,58.0,87.0,0.0208333333333333,0.0208333333333333,2.5310550001449883,2,0,0,0.012024,0.2267301
7895,85,école,charlemagne,,,,0.0,0.0,4.742265499895439,2,1,1,0.0,0.13705215
7896,85,chambre,maison,51.0,24.0,99.0,0.0729166666666666,0.0104166666666666,5.088143399916589,2,0,0,0.031936,0.384986
7897,85,lune,astrologie,,,,0.0,0.0104166666666666,1.5938353999517858,2,1,0,0.0,0.28902486
7898,85,fil,actualité,,,,0.0104166666666666,0.0,1.078087099827826,2,0,1,0.0,0.20870991
7899,85,preuve,procès,49.0,61.0,100.0,0.03125,0.0104166666666666,4.329546900000423,2,0,0,0.011905,0.25152025
7900,85,masse,poids,,,,0.46875,0.0104166666666666,0.7386527999769896,2,0,0,0.466,0.4072561
7901,85,garçon,genre,51.0,25.0,100.0,0.0104166666666666,0.0520833333333333,2.099439899902791,2,0,0,0.00202,0.2704041
7902,85,désir,réalité,51.0,98.0,74.0,0.0,0.0,2.917008400196209,2,1,1,0.004107,0.3999271
7903,85,soeur,jumelle,51.0,79.0,100.0,0.0104166666666666,0.03125,2.637708800146356,2,0,0,0.017045,0.3705158
7904,85,morceau,,,,,0.0,0.0,1.3235120999161154,2,1,1,0.0,nan
7905,85,mer,eau,,,,0.15625,0.0,3.299212299985811,2,0,1,0.11405,0.29938537
7906,85,visage,glace,1.0,25.0,60.0,0.0,0.0,2.5225209000054747,2,1,1,0.0,0.11609312
7907,85,lutte,effort,49.0,79.0,99.0,0.0,0.0,3.4153724999632686,2,1,1,0.003861,0.2824342
7908,85,genre,fille,,,,0.03125,0.0,6.455805399920791,2,0,1,0.002041,0.2822757
7909,85,cause,effet,,,,0.1666666666666666,0.0833333333333333,0.904630099888891,2,0,0,0.34195,0.4172036
7910,85,larme,eau,49.0,26.0,100.0,0.0520833333333333,0.0625,2.598701999988407,2,0,0,0.049057,0.12384555
7911,85,début,fin,,,,0.875,0.0416666666666666,0.8592973998747766,2,0,0,0.759297,0.6911618
7912,85,appel,message,49.0,27.0,100.0,0.0104166666666666,0.0208333333333333,0.8275685000699013,2,0,0,0.0,0.14433518
7913,85,nord,froid,52.0,75.0,99.0,0.0104166666666666,0.125,2.382568700006232,2,0,0,0.080769,0.20464084
7914,85,oncle,famille,51.0,1.0,97.0,0.1041666666666666,0.1458333333333333,1.313518000068143,2,0,0,0.12453,0.40003258
7915,85,vin,bouteille,,,,0.03125,0.0,1.7283646001014858,2,0,1,0.017964,0.5328873
7916,85,lit,drap,49.0,11.0,100.0,0.0520833333333333,0.0,1.268671500030905,2,0,1,0.039548,0.6254491
7917,85,doigt,bague,51.0,57.0,99.0,0.0416666666666666,0.0833333333333333,0.6753384999465197,2,0,0,0.045283,0.27462223
7918,85,table,pied,51.0,77.0,100.0,0.0729166666666666,0.0104166666666666,2.7554500999394804,2,0,0,0.013283,0.19129036
7919,85,position,droite,51.0,60.0,97.0,0.0104166666666666,0.0,1.323634099913761,2,0,1,0.003984,0.32404786
7920,85,direction,sens,,,,0.2291666666666666,0.0208333333333333,0.8699239999987185,2,0,0,0.31062,0.2347842
7921,85,horizon,loin,,,,0.0833333333333333,0.0208333333333333,0.9943095000926404,2,0,0,0.128,0.40963885
7922,85,question,interrogation,,,,0.0729166666666666,0.0729166666666666,2.354338400065899,2,0,0,0.089219,0.546122
7923,85,peau,soleil,51.0,80.0,100.0,0.0208333333333333,0.0208333333333333,1.4392975000664592,2,0,0,0.00969,0.3058104
7924,85,passage,rue,,,,0.0729166666666666,0.0104166666666666,2.808294399874285,2,0,0,0.057143,0.22270352
7925,85,arbre,forêt,49.0,27.0,99.0,0.0833333333333333,0.0208333333333333,2.5783867000136524,2,0,0,0.11546,0.46243402
7926,85,jardin,herbe,,,,0.1458333333333333,0.0,1.997446099994704,2,0,1,0.084848,0.3435828
7927,85,jeunesse,peau,51.0,47.0,85.0,0.0,0.0,12.271113299997523,2,1,1,0.0,0.11296903
7928,85,enfant,joie,51.0,27.0,95.0,0.0416666666666666,0.0,4.723374400055036,2,0,1,0.013283,0.21880615
7929,85,vache,lait,,,,0.5416666666666666,0.0416666666666666,0.9844304998405278,2,0,0,0.44231,0.588999
7930,85,chien,aboiement,51.0,57.0,100.0,0.0416666666666666,0.0104166666666666,2.579466399969533,2,0,0,0.012727,0.5475607
7931,85,habitude,usure,,,,0.0,0.0,1.1122751999646423,2,1,1,0.0,0.15451777
7932,85,herbe,verte,51.0,1.0,97.0,0.3541666666666667,0.0104166666666666,2.49436890007928,2,0,0,0.14507,0.13028416
7933,85,passion,fruit,,,,0.1666666666666666,0.1875,0.9910567000042648,2,0,0,0.10755,0.23749022
7934,85,acte,loi,,,,0.0104166666666666,0.0,0.9091027001850308,2,0,1,0.003817,0.293287
7935,85,gauche,droite,49.0,1.0,100.0,0.8958333333333334,0.0104166666666666,1.4427503000479192,2,0,0,0.73482,0.81272703
7936,86,genre,féminin,,,,0.15625,0.0416666666666666,1.974781600292772,1,0,0,0.1306109999999999,0.25182247
7937,86,passion,amour,99.0,21.0,79.0,0.3854166666666667,0.03125,0.539145200047642,1,0,0,0.452827,0.5378622
7938,86,morceau,verre,81.0,14.0,97.0,0.0104166666666666,0.0,1.4019593000411987,1,0,1,0.001942,0.25669736
7939,86,colline,yeux,,,,0.0208333333333333,0.1458333333333333,0.9823616999201475,1,0,0,0.028169,0.2008154
7940,86,enfant,bébé,78.0,26.0,87.0,0.1041666666666666,0.0104166666666666,0.6870014001615345,1,0,0,0.083491,0.45654562
7941,86,mari,femme,100.0,3.0,100.0,0.71875,0.0104166666666666,0.2866790001280606,1,0,0,0.64833,0.5626106
7942,86,faim,soif,100.0,8.0,100.0,0.2604166666666667,0.0208333333333333,0.1834100000560283,1,0,0,0.2551,0.6068077
7943,86,passage,piéton,100.0,67.0,95.0,0.1666666666666666,0.0520833333333333,0.4547995999455452,1,0,0,0.064762,0.32460606
7944,86,nord,sud,100.0,5.0,99.0,0.8333333333333334,0.0208333333333333,1.015802700072527,1,0,0,0.69231,0.71217847
7945,86,vache,lait,,,,0.5416666666666666,0.0416666666666666,0.150599000044167,1,0,0,0.44231,0.588999
7946,86,rapport,stage,100.0,94.0,98.0,0.0625,0.03125,1.2860187999904156,1,0,0,0.12854,0.13311675
7947,86,vin,eau,,,,0.03125,0.03125,0.7090153996832669,1,0,0,0.071856,0.15120712
7948,86,peau,pli,,,,0.0,0.0,5.520316900219768,1,1,1,0.0,0.18853532
7949,86,jambe,bras,71.0,1.0,99.0,0.1770833333333333,0.03125,0.6614552000537515,1,0,0,0.18548,0.6995329
7950,86,table,ovale,,,,0.0,0.0,0.0276528997346758,1,1,1,0.0,0.26900956
7951,86,jeunesse,vieillesse,55.0,7.0,86.0,0.2083333333333333,0.0104166666666666,0.9505393002182244,1,0,0,0.264,0.14004047
7952,86,désir,faim,,,,0.0,0.0104166666666666,2.401990999933332,1,1,0,0.0,0.18316764
7953,86,chambre,lit,,,,0.4479166666666667,0.0104166666666666,1.1450873999856412,1,0,0,0.40719,0.49110392
7954,86,larme,deuil,97.0,42.0,100.0,0.0104166666666666,0.03125,0.5057299002073705,1,0,0,0.0,0.33883673
7955,86,lutte,combat,,,,0.34375,0.03125,1.1548687000758946,1,0,0,0.32432,0.3233484
7956,86,façon,manière,,,,0.5416666666666666,0.1458333333333333,1.5855244002304971,1,0,0,0.62722,0.76787406
7957,86,toit,maison,67.0,25.0,79.0,0.65625,0.0208333333333333,3.7732083001174033,1,0,0,0.62978,0.32624567
7958,86,mur,brique,80.0,51.0,81.0,0.2708333333333333,0.0104166666666666,1.8542326004244387,1,0,0,0.15029,0.46814048
7959,86,oncle,tante,100.0,1.0,100.0,0.7395833333333334,0.0208333333333333,0.118977699894458,1,0,0,0.69057,0.7583509
7960,86,principe,linéaire,5.0,71.0,63.0,0.0,0.0,0.1923948000185191,1,1,1,0.0,0.18641219
7961,86,lit,draps,100.0,9.0,94.0,0.0,0.0,0.8146220999769866,1,1,1,0.007533,0.5170511
7962,86,arbre,feuille,76.0,11.0,90.0,0.4166666666666667,0.0,0.4023978998884558,1,0,1,0.19961,0.29132903
7963,86,jardin,clôture,87.0,30.0,89.0,0.0,0.0,0.9369887001812458,1,1,1,0.00404,0.20544533
7964,86,garçon,fille,,,,0.8229166666666666,0.0,0.1306560998782515,1,0,1,0.7616200000000001,0.79468346
7965,86,début,fin,,,,0.875,0.0416666666666666,0.2872211998328566,1,0,0,0.759297,0.6911618
7966,86,école,université,50.0,30.0,89.0,0.0,0.0,3.224885600153357,1,1,1,0.033645,0.311257
7967,86,fil,fer,86.0,25.0,99.0,0.0104166666666666,0.03125,0.7999332998879254,1,0,0,0.033457,0.17376202
7968,86,preuve,crime,,,,0.09375,0.0104166666666666,1.2573029999621212,1,0,0,0.017857,0.18638612
7969,86,science,mathématiques,,,,0.0833333333333333,0.0208333333333333,4.167818600311875,1,0,0,0.078156,0.48486868
7970,86,question,réponse,,,,0.8020833333333334,0.0625,0.4238574998453259,1,0,0,0.71933,0.6596456
7971,86,page,papier,93.0,18.0,96.0,0.0104166666666666,0.0104166666666666,0.7780389999970794,1,0,0,0.008264,0.12745309
7972,86,doigt,pouce,87.0,25.0,100.0,0.0520833333333333,0.0,1.063278099987656,1,0,1,0.037736,0.4985562
7973,86,mer,sable,100.0,27.0,100.0,0.0520833333333333,0.0208333333333333,0.2193157998844981,1,0,0,0.032587,0.41474232
7974,86,rayon,soleil,,,,0.375,0.0520833333333333,0.1873542997054755,1,0,0,0.43494,0.33932033
7975,86,direction,carrefour,,,,0.0,0.0,0.9243409000337124,1,1,1,0.002004,0.29202268
7976,86,objet,trouvé,,,,0.0,0.0104166666666666,0.50154950004071,1,1,0,0.013592,0.10449315
7977,86,rose,prince,,,,0.0,0.0,1.6052092998288572,1,1,1,0.0,0.14772168
7978,86,habitude,mauvaise,100.0,51.0,71.0,0.03125,0.03125,7.984209400136024,1,0,0,0.016636,0.15631537
7979,86,lune,soleil,,,,0.4479166666666667,0.0416666666666666,0.1771006998606026,1,0,0,0.32233,0.5965463
7980,86,cause,causalité,43.0,1.0,51.0,0.0104166666666666,0.0,3.07936770003289,1,0,1,0.001988,0.39723572
7981,86,flamme,feu,,,,0.71875,0.0,0.7456041998229921,1,0,1,0.68702,0.5792057
7982,86,gauche,droite,,,,0.8958333333333334,0.0104166666666666,0.5137191000394523,1,0,0,0.73482,0.81272703
7983,86,appel,classe,100.0,7.0,100.0,0.0104166666666666,0.0208333333333333,3.8897313997149463,1,0,0,0.0,0.05880478
7984,86,chien,chat,,,,0.6875,0.0208333333333333,0.1028737002052366,1,0,0,0.71091,0.5535826
7985,86,horizon,mer,83.0,17.0,100.0,0.1354166666666666,0.0208333333333333,0.6300912001170218,1,0,0,0.112,0.18208979
7986,86,herbe,verte,51.0,8.0,99.0,0.3541666666666667,0.0104166666666666,0.5217070002108812,1,0,0,0.14507,0.13028416
7987,86,position,boussole,73.0,80.0,91.0,0.0,0.0104166666666666,2.555935200303793,1,1,0,0.001992,0.14608939
7988,86,pierre,mousse,,,,0.0208333333333333,0.09375,0.9800764000974596,1,0,0,0.030476,0.09551558
7989,86,acte,théâtre,,,,0.28125,0.1354166666666666,0.9348378996364772,1,0,0,0.19275,0.12121316
7990,86,sens,direction,66.0,30.0,93.0,0.25,0.0104166666666666,1.4600626998580992,1,0,0,0.22617,0.2347842
7991,86,avis,opinion,77.0,15.0,90.0,0.28125,0.0625,1.2062579998746514,1,0,0,0.41006,0.269344
7992,86,rôle,théâtre,91.0,8.0,77.0,0.2395833333333333,0.09375,1.1092145000584424,1,0,0,-1.0,0.17171939
7993,86,soeur,frère,,,,0.7916666666666666,0.0104166666666666,0.8567045000381768,1,0,0,0.63826,0.74636084
7994,86,masse,poids,97.0,17.0,99.0,0.46875,0.0104166666666666,0.4871924999170005,1,0,0,0.466,0.4072561
7995,86,lèvre,sourire,81.0,31.0,84.0,0.0,0.0,0.5716023999266326,1,1,1,0.007605,0.5913762
7996,86,visage,peau,,,,0.0104166666666666,0.0,1.5213553002104163,1,0,1,0.006036,0.57510126
7997,86,machine,écrire,71.0,100.0,84.0,0.125,0.03125,0.733542500063777,1,0,0,0.058161,0.10084866
7998,86,jambe,courir,97.0,65.0,60.0,0.0104166666666666,0.0416666666666666,1.735195099841803,2,0,0,0.028226,0.3397026
7999,86,peau,pêche,,,,0.0,0.0,4.011615300085396,2,1,1,0.007752,0.08846576
8000,86,rose,prince,,,,0.0,0.0,6.473569800145924,2,1,1,0.0,0.14772168
8001,86,passage,mort,100.0,100.0,100.0,0.0,0.03125,1.6172281997278333,2,1,0,0.009524,0.23931678
8002,86,avis,subjectif,90.0,38.0,93.0,0.0104166666666666,0.0,11.880619199946524,2,0,1,0.0,0.11688862
8003,86,lit,amour,72.0,39.0,78.0,0.0,0.0104166666666666,10.254848000127822,2,1,0,0.015066,0.13007663
8004,86,masse,muscle,96.0,93.0,97.0,0.0,0.0104166666666666,1.962149600032717,2,1,0,0.0,0.16335951
8005,86,début,histoire,,,,0.0,0.0833333333333333,4.169345200061798,2,1,0,0.017613,0.30792695
8006,86,vin,apollinaire,,,,0.0,0.0,3.0665630996227264,2,1,1,0.0,0.09352842
8007,86,genre,transformation,,,,0.0,0.0,4.867880600038916,2,1,1,0.0,0.061480984
8008,86,vache,fromage,,,,0.03125,0.0104166666666666,4.031703699845821,2,0,0,0.001923,0.40799016
8009,86,soeur,pleurs,,,,0.0,0.0,5.317059299908578,2,1,1,0.0,0.21942268
8010,86,morceau,pain,63.0,89.0,87.0,0.1145833333333333,0.0104166666666666,1.1695220000110569,2,0,0,0.087379,0.31370363
8011,86,façon,être,,,,0.0104166666666666,0.0208333333333333,13.63611420011148,2,0,0,0.015779,0.64537203
8012,86,jardin,fraîcheur,58.0,83.0,85.0,0.0,0.0104166666666666,8.368114699609578,2,1,0,0.0,0.26756272
8013,86,fil,Ariane,100.0,100.0,100.0,0.0520833333333333,0.0625,3.712680300232023,2,0,0,0.033457,nan
8014,86,chambre,jaune,,,,0.0,0.0208333333333333,2.897122799884528,2,1,0,0.00998,0.06288543
8015,86,cause,effet,67.0,2.0,50.0,0.1666666666666666,0.0833333333333333,2.574006099719554,2,0,0,0.34195,0.4172036
8016,86,visage,ange,,,,0.0,0.0208333333333333,0.9163616998121142,2,1,0,0.004024,0.2662496
8017,86,machine,animal,100.0,100.0,95.0,0.0,0.0,3.4312756001017988,2,1,1,0.0,0.09124511
8018,86,école,bonheur,79.0,58.0,62.0,0.0,0.0,2.582235200330615,2,1,1,0.0,0.07633036
8019,86,herbe,début,23.0,56.0,36.0,0.0,0.0,2.580123200081289,2,1,1,0.0,0.09457416
8020,86,arbre,roseau,83.0,83.0,97.0,0.0,0.0,6.223854599986225,2,1,1,0.0,0.34517148
8021,86,mur,son,63.0,100.0,100.0,0.0104166666666666,0.03125,1.0174158997833729,2,0,0,0.026975,0.17872383
8022,86,objet,précieux,,,,0.0,0.0104166666666666,7.61896889982745,2,1,0,0.003883,0.25555068
8023,86,flamme,passion,,,,0.0208333333333333,0.0520833333333333,0.8694444000720978,2,0,0,0.001908,0.21325241
8024,86,faim,loup,96.0,95.0,97.0,0.0104166666666666,0.0416666666666666,2.395786600187421,2,0,0,0.016327,0.156986
8025,86,passion,mari,75.0,16.0,99.0,0.0,0.0,3.047509499825537,2,1,1,0.0,0.2617064
8026,86,pierre,ciseaux,,,,0.0625,0.0833333333333333,4.177572899963707,2,0,0,0.011429,0.06851478
8027,86,lèvre,gourmande,45.0,67.0,52.0,0.0,0.0,13.553024200256914,2,1,1,0.0,0.050744317
8028,86,horizon,espoir,61.0,96.0,87.0,0.0104166666666666,0.03125,2.432010100223124,2,0,0,0.004,0.29739854
8029,86,sens,toucher,85.0,3.0,100.0,0.0520833333333333,0.0208333333333333,0.9934899997897446,2,0,0,0.039252,0.2034475
8030,86,rôle,masque,100.0,86.0,100.0,0.0,0.03125,4.5411689998582006,2,1,0,-1.0,0.0844977
8031,86,toit,tête,59.0,87.0,97.0,0.0104166666666666,0.0104166666666666,4.038986299652606,2,0,0,0.0,0.21626247
8032,86,nord,prudence,13.0,100.0,100.0,0.0,0.0,8.784463999792933,2,1,1,0.0,0.07155342
8033,86,enfant,union,100.0,84.0,83.0,0.0,0.0,2.049410799983889,2,1,1,0.0,0.050510507
8034,86,table,chevalier,,,,0.0,0.0208333333333333,3.135666700080037,2,1,0,0.0,0.16536629
8035,86,mari,,1.0,50.0,50.0,0.0,0.0,6.196213799994439,2,1,1,0.0,nan
8036,86,acte,médical,,,,0.0,0.0,3.48607200011611,2,1,1,0.0,0.28404433
8037,86,garçon,immature,,,,0.0,0.0,7.909939500037581,2,1,1,0.00202,0.26913667
8038,86,page,poète,97.0,92.0,100.0,0.0,0.0,6.022120299749076,2,1,1,0.0,0.07889401
8039,86,lutte,art,,,,0.0,0.0,2.484499600250274,2,1,1,0.0,0.04786731
8040,86,mer,ivre,100.0,100.0,94.0,0.0,0.0,3.765903600025922,2,1,1,0.0,0.14593473
8041,86,habitude,quotidien,90.0,47.0,97.0,0.0520833333333333,0.03125,12.18037879979238,2,0,0,0.09427,0.40790316
8042,86,preuve,confiance,,,,0.0,0.0,5.751964500173926,2,1,1,0.003968,0.37765485
8043,86,rayon,chaleureux,,,,0.0,0.0,4.17888840008527,2,1,1,0.0,0.070088804
8044,86,larme,crocodile,100.0,89.0,93.0,0.0,0.0520833333333333,1.5992351002059877,2,1,0,0.020755,0.20814402
8045,86,question,progrès,,,,0.0,0.0,2.6502408999949694,2,1,1,0.0,0.23780733
8046,86,colline,montagne,,,,0.5208333333333334,0.0104166666666666,16.1473261998035,2,0,0,0.42052,0.4661594
8047,86,désir,,,,,0.0,0.0,2.8695772998034954,2,1,1,0.0,nan
8048,86,science,confiance,,,,0.0,0.0,4.651040899567306,2,1,1,0.0,0.03506396
8049,86,doigt,lutin,34.0,63.0,51.0,0.0,0.0,2.3170461002737284,2,1,1,0.0,0.17533475
8050,86,principe,exception,100.0,24.0,100.0,0.0,0.0104166666666666,1.24395880009979,2,1,0,0.015414,0.36469787
8051,86,appel,juin,91.0,100.0,100.0,0.0,0.0208333333333333,4.0129732000641525,2,1,0,0.0,0.172475
8052,86,chien,fidèle,,,,0.0,0.0104166666666666,2.384834400378168,2,1,0,0.003636,0.11955088
8053,86,lune,Charles,,,,0.0,0.0,5.68240959988907,2,1,1,0.0,nan
8054,86,rapport,incident,48.0,69.0,83.0,0.0,0.0104166666666666,1.3508049002848566,2,1,0,0.0,0.1916907
8055,86,jeunesse,désabusée,98.0,54.0,53.0,0.0,0.0,2.115123299881816,2,1,1,0.0,nan
8056,86,oncle,terrible,44.0,51.0,49.0,0.0,0.0,1.5574503000825644,2,1,1,0.0,0.31702158
8057,86,gauche,maladroit,,,,0.0416666666666666,0.1458333333333333,1.1896727001294494,2,0,0,0.05668,0.14912136
8058,86,position,cheval,100.0,77.0,75.0,0.0,0.0,1.0681742001324892,2,1,1,0.0,0.0575258
8059,86,direction,vie,,,,0.0,0.0104166666666666,1.9965327000245447,2,1,0,0.0,0.10630159
8060,87,façon,manière,,,,0.5416666666666666,0.1458333333333333,1.324363199993968,1,0,0,0.62722,0.76787406
8061,87,mari,femme,,,,0.71875,0.0104166666666666,0.6021914000157267,1,0,0,0.64833,0.5626106
8062,87,position,sexe,69.0,49.0,81.0,0.0416666666666666,0.0104166666666666,1.0475322001148015,1,0,0,0.053785,0.09150892
