,id_participant,cues,responses,likeability,originality,adequacy,frequencyCreaFlexFirst,frequencyCreaFlexDist,RT_answer,condition,unique_creaflexFirst,unique_creaflexDist,frequency_dictaverf,similarity
7221,84,habitude,hobby,,,,0.0,0.0,0.835368299856782,1,1,1,0.001848,0.20371097
7222,84,herbe,champ,14.0,20.0,92.0,0.0104166666666666,0.0,1.0172339999116955,1,0,1,0.005803,0.078145325
7223,84,sens,vision,61.0,36.0,100.0,0.0,0.0,0.5076272999867797,1,1,1,0.001869,0.3557799
7224,84,oncle,tante,,,,0.7395833333333334,0.0208333333333333,0.5091371000744402,1,0,0,0.69057,0.7583509
7225,84,rapport,sexuel,6.0,40.0,100.0,0.09375,0.0520833333333333,0.3606503000482917,1,0,0,0.075614,0.22550566
7226,84,question,réponse,,,,0.8020833333333334,0.0625,0.6659170999191701,1,0,0,0.71933,0.65964556
7227,84,façon,manière,1.0,1.0,100.0,0.5416666666666666,0.1458333333333333,0.6134056001901627,1,0,0,0.62722,0.767874
7228,84,flamme,feu,1.0,1.0,100.0,0.71875,0.0,0.4488391000777483,1,0,1,0.68702,0.5792057
7229,84,chien,chat,,,,0.6875,0.0208333333333333,1.5956640001386404,1,0,0,0.71091,0.55358267
7230,84,visage,tête,7.0,11.0,100.0,0.0833333333333333,0.0,1.5587658998556435,1,0,1,0.096579,0.3714881
7231,84,colline,paysage,37.0,60.0,27.0,0.03125,0.0104166666666666,1.3241031002253294,1,0,0,0.014085,0.42664975
7232,84,vin,soif,52.0,42.0,77.0,0.0208333333333333,0.0,0.5983581999316812,1,0,1,0.0,0.176994
7233,84,lèvre,plaisir,72.0,58.0,80.0,0.0,0.0208333333333333,2.012458599638194,1,1,0,0.0,0.2639899
7234,84,chambre,lit,3.0,1.0,100.0,0.4479166666666667,0.0104166666666666,0.8185830996371806,1,0,0,0.40719,0.49110395
7235,84,pierre,feu,,,,0.03125,0.0104166666666666,1.83463150030002,1,0,0,0.024762,0.14851171
7236,84,appel,secours,1.0,1.0,100.0,0.0104166666666666,0.0729166666666666,0.5389503999613225,1,0,0,0.013889,0.17668095
7237,84,machine,robot,,,,0.0833333333333333,0.03125,2.70041669998318,1,0,0,0.065666,0.33278632
7238,84,acte,théâtre,,,,0.28125,0.1354166666666666,1.4086245000362396,1,0,0,0.19275,0.12121317
7239,84,rayon,miel,5.0,25.0,100.0,0.03125,0.03125,1.0828472999855876,1,0,0,0.0,0.12872595
7240,84,école,apprendre,,,,0.0833333333333333,0.0,0.8789874999783933,1,0,1,0.076636,0.33992282
7241,84,masse,newton,77.0,85.0,100.0,0.0,0.0,0.6249804999679327,1,1,1,0.0,0.27011245
7242,84,principe,idée,,,,0.0520833333333333,0.0,1.2000600998289883,1,0,1,0.026975,0.3588022
7243,84,jardin,pluie,52.0,45.0,79.0,0.0,0.0,1.3028590003959837,1,1,1,0.0,0.2033725
7244,84,mari,femme,,,,0.71875,0.0104166666666666,0.7452260004356503,1,0,0,0.64833,0.5626106
7245,84,table,travail,,,,0.0,0.0,0.7280538002960384,1,1,1,0.0,0.11515924
7246,84,toit,maison,3.0,1.0,100.0,0.65625,0.0208333333333333,2.449374900199473,1,0,0,0.62978,0.32624567
7247,84,genre,sexe,,,,0.2604166666666667,0.0208333333333333,0.3948572003282606,1,0,0,0.097959,0.23974575
7248,84,enfant,pédiatrie,,,,0.0,0.0104166666666666,1.9609729000367224,1,1,0,0.0,0.28123713
7249,84,larme,pleurer,1.0,1.0,100.0,0.1458333333333333,0.0,1.4854815998114643,1,0,1,0.11321,0.79418814
7250,84,objet,perdu,47.0,49.0,93.0,0.0104166666666666,0.0104166666666666,0.6028855997137725,1,0,0,0.001942,0.033556525
7251,84,preuve,donner,26.0,77.0,40.0,0.0,0.0,1.778166000265628,1,1,1,0.0,0.31358635
7252,84,rose,beige,,,,0.0,0.0,0.8091480997391045,1,1,1,0.0,0.41573983
7253,84,lutte,combat,3.0,36.0,100.0,0.34375,0.03125,0.783942200243473,1,0,0,0.32432,0.3233484
7254,84,toit,ardoise,61.0,45.0,94.0,0.0,0.03125,0.4508831002749502,2,1,0,0.006036,0.5861547
7255,84,vache,fumier,25.0,19.0,92.0,0.0,0.0,4.790626000147313,2,1,1,0.0,0.32936248
7256,84,rôle,manichéen,,,,0.0,0.0,1.3687847000546751,2,1,1,-1.0,0.20699179
7257,84,doigt,sclérodermie,,,,0.0,0.0,3.557659499812871,2,1,1,0.0,0.12501633
7258,84,école,harcèlement,,,,0.0,0.0208333333333333,5.868777400348336,2,1,0,0.0,0.041271925
7259,84,rose,cliché,,,,0.0,0.0,6.8429731000214815,2,1,1,0.0,0.13373937
7260,84,soeur,loup-garou,,,,0.0,0.0,5.529622300062329,2,1,1,0.0,0.15271401
7261,84,lit,mort,,,,0.0,0.0104166666666666,3.885945400223136,2,1,0,0.003766,0.15605994
7262,84,rayon,superman,85.0,59.0,86.0,0.0,0.0,7.928131100255996,2,1,1,0.0,0.05480563
7263,84,appel,cri,25.0,51.0,100.0,0.0520833333333333,0.0208333333333333,6.749934900086373,2,0,0,0.079365,0.1421827
7264,84,désir,sexe,1.0,6.0,95.0,0.125,0.0,6.18098619999364,2,0,1,0.078029,0.21516643
7265,84,passion,aliénation,,,,0.0,0.0,8.682639199774712,2,1,1,0.0,0.065244146
7266,84,rapport,relation,24.0,14.0,100.0,0.03125,0.0208333333333333,6.5679561998695135,2,0,0,0.043478,0.34656778
7267,84,lèvre,anatomie,25.0,43.0,76.0,0.0104166666666666,0.0104166666666666,9.274892100133002,2,0,0,0.0,0.07144888
7268,84,lune,visage,55.0,55.0,63.0,0.0,0.0,5.699721899814904,2,1,1,0.0,0.18864319
7269,84,pierre,sculpteur,,,,0.0,0.0,7.128631200175732,2,1,1,0.0,0.31220084
7270,84,façon,art,37.0,76.0,67.0,0.0,0.0,7.386364800389856,2,1,1,0.003945,0.16692257
7271,84,masse,univers,93.0,80.0,76.0,0.0,0.0,6.7812568000517786,2,1,1,0.0,0.1901694
7272,84,herbe,siffler,77.0,60.0,50.0,0.0,0.0,8.875094200018793,2,1,1,0.0,0.16182773
7273,84,visage,vérité,77.0,58.0,64.0,0.0,0.0,9.98633179999888,2,1,1,0.0,0.215813
7274,84,horizon,limite,19.0,1.0,100.0,0.0,0.0104166666666666,7.879933200310916,2,1,0,0.004,0.23855156
7275,84,nord,carte,,,,0.0,0.0,7.356511100195348,2,1,1,0.0,0.18431944
7276,84,lutte,défaite,60.0,56.0,61.0,0.0,0.0,8.29524330003187,2,1,1,0.0,0.1686116
7277,84,machine,laver,,,,0.0729166666666666,0.0625,11.06316090002656,2,0,0,0.052533,0.28191274
7278,84,passage,rite,,,,0.0104166666666666,0.0104166666666666,5.33298460021615,2,0,0,0.005714,0.15662596
7279,84,oncle,viol,,,,0.0,0.0,7.026619100011885,2,1,1,0.0,0.16334479
7280,84,page,inspiration,,,,0.0,0.0104166666666666,10.38185440003872,2,1,0,0.0,0.082390524
7281,84,fil,bave,,,,0.0,0.0,6.600861600134522,2,1,1,0.0,0.07919489
7282,84,larme,sel,49.0,28.0,88.0,0.0520833333333333,0.0520833333333333,8.798019300214946,2,0,0,0.013208,0.097756974
7283,84,flamme,volonté,49.0,72.0,25.0,0.0,0.0,8.712851699907333,2,1,1,0.0,0.1176282
7284,84,avis,expertise,5.0,50.0,100.0,0.0,0.0,4.314091300126165,2,1,1,0.0,0.1431202
7285,84,science,autorité,95.0,85.0,53.0,0.0104166666666666,0.0,12.550782000180334,2,0,1,0.0,0.089021474
7286,84,jardin,football,86.0,66.0,83.0,0.0,0.0104166666666666,7.327176200225949,2,1,0,0.0,0.04650311
7287,84,mur,portugais,80.0,97.0,100.0,0.0,0.0,11.590781700331718,2,1,1,0.0,0.016410008
7288,84,position,sexe,51.0,43.0,81.0,0.0416666666666666,0.0104166666666666,8.843550799880177,2,0,0,0.053785,0.09150891
7289,84,chambre,musique,56.0,41.0,85.0,0.0,0.0,5.63938150042668,2,1,1,0.001996,0.08643965
7290,84,enfant,imagination,,,,0.0,0.0,13.87723489990458,2,1,1,0.0,0.19313262
7291,84,direction,haut,78.0,9.0,100.0,0.0,0.0,8.350307200103998,2,1,1,0.0,0.21756214
7292,84,arbre,stabilité,37.0,71.0,52.0,0.0,0.0,12.55690830014646,2,1,1,0.0,0.06490151
7293,84,genre,classification,,,,0.0,0.0,10.28826029971242,2,1,1,0.004082,0.1909413
7294,84,morceau,musique,5.0,35.0,98.0,0.1770833333333333,0.09375,13.385248999577016,2,0,0,0.095146,0.433756
7295,84,mari,fête,,,,0.0,0.0,8.117347799707204,2,1,1,0.0,0.12368811
7296,84,début,naissance,,,,0.0104166666666666,0.0729166666666666,8.408281499985605,2,0,0,0.003914,0.26933122
7297,84,jambe,prothèse,,,,0.0,0.0208333333333333,6.381389300338924,2,1,0,0.0,0.16854182
7298,84,question,curiosité,,,,0.0,0.0520833333333333,7.937157599721104,2,1,0,0.001859,0.1576572
7299,84,table,maison,,,,0.0,0.0104166666666666,12.22885419987142,2,1,0,0.0,0.192558
7300,84,cause,parler,77.0,57.0,55.0,0.0,0.0416666666666666,6.691158500034362,2,1,0,0.0,0.2826134
7301,84,objet,lâche,43.0,70.0,31.0,0.0,0.0,12.016211200039834,2,1,1,0.0,0.07083181
7302,84,colline,rouler,39.0,67.0,49.0,0.0,0.0104166666666666,10.58666619984433,2,1,0,0.0,0.15764514
7303,84,chien,os,,,,0.0,0.0,12.268050299957396,2,1,1,0.014545,0.21074241
7304,84,garçon,pénis,1.0,16.0,100.0,0.0,0.0,12.267174100037664,2,1,1,0.00202,0.20368439
7305,84,vin,noblesse,67.0,93.0,75.0,0.0,0.0104166666666666,6.444767700042576,2,1,0,0.0,0.098298706
7306,84,gauche,bâbord,62.0,65.0,100.0,0.0,0.0,7.426329999696463,2,1,1,0.0,0.16244861
7307,84,acte,générosité,,,,0.0,0.0,11.006015100050718,2,1,1,0.0,0.13617173
7308,84,faim,résister,,,,0.0,0.0,12.058634100016208,2,1,1,0.0,0.18486312
7309,84,principe,concis,,,,0.0,0.0,12.44297740003094,2,1,1,0.0,0.19080546
7310,84,sens,haut,49.0,1.0,100.0,0.0,0.0,9.95381180010736,2,1,1,0.0,0.16993085
7311,84,mer,fond,57.0,55.0,71.0,0.0,0.0,7.352888900320977,2,1,1,0.0,0.2129229
7312,84,peau,pli,83.0,72.0,79.0,0.0,0.0,5.937528300099075,2,1,1,0.0,0.18853532
7313,84,habitude,las,,,,0.0,0.0,8.108127300161868,2,1,1,0.0,0.060145047
7314,84,preuve,vérité,4.0,48.0,100.0,0.0104166666666666,0.03125,12.544466100167485,2,0,0,0.015873,0.39210737
7315,84,jeunesse,croissance,,,,0.0,0.0,11.085826300084593,2,1,1,0.0,0.009702181
7316,85,preuve,mathématiques,49.0,75.0,100.0,0.0208333333333333,0.0208333333333333,1.7936946998815984,1,0,0,0.0138889999999999,0.072962716
7317,85,mer,oiseau,,,,0.0,0.0,0.5896037998609245,1,1,1,0.0,0.18274873
7318,85,fil,actualité,,,,0.0104166666666666,0.0,0.6780290000606328,1,0,1,0.0,0.2087099
7319,85,jambe,bras,51.0,21.0,99.0,0.1770833333333333,0.03125,0.54407860012725,1,0,0,0.18548,0.69953287
7320,85,enfant,dessin,49.0,23.0,100.0,0.0,0.0,1.6349634998477995,1,1,1,0.0,0.16144067
7321,85,sens,critique,,,,0.0,0.0,1.2807118999771774,1,1,1,0.0,0.36974692
7322,85,passion,fruit,,,,0.1666666666666666,0.1875,0.5630336999893188,1,0,0,0.10755,0.23749022
7323,85,question,réponse,,,,0.8020833333333334,0.0625,0.912187400041148,1,0,0,0.71933,0.65964556
7324,85,masse,poids,,,,0.46875,0.0104166666666666,0.664981700014323,1,0,0,0.466,0.40725613
7325,85,oncle,tante,52.0,13.0,100.0,0.7395833333333334,0.0208333333333333,1.254992099944502,1,0,0,0.69057,0.7583509
7326,85,herbe,mer,49.0,51.0,99.0,0.0,0.0,0.3947794998530298,1,1,1,0.0,0.13543102
7327,85,mur,dur,,,,0.0104166666666666,0.0208333333333333,0.5861624998506159,1,0,0,0.011561,0.14093477
7328,85,rose,plante,81.0,77.0,99.0,0.0104166666666666,0.0,1.6116110000293702,1,0,1,0.0,0.24745244
7329,85,lèvre,bouche,49.0,26.0,100.0,0.6875,0.0,0.995884499978274,1,0,1,0.54373,0.5847815
7330,85,début,fin,,,,0.875,0.0416666666666666,0.645869400119409,1,0,0,0.759297,0.6911618
7331,85,flamme,feu,,,,0.71875,0.0,1.626132700126618,1,0,1,0.68702,0.5792057
7332,85,visage,face,49.0,26.0,99.0,0.3229166666666667,0.0208333333333333,1.053902399959043,1,0,0,0.15694,0.30326337
7333,85,chambre,lit,49.0,22.0,100.0,0.4479166666666667,0.0104166666666666,0.7702242000959814,1,0,0,0.40719,0.49110395
7334,85,faim,fruit,49.0,24.0,97.0,0.0,0.0,2.212470500031486,1,1,1,0.0,0.18999866
7335,85,jeunesse,ride,49.0,69.0,83.0,0.0,0.0,1.9245870001614092,1,1,1,0.0,0.13986811
7336,85,cause,effet,,,,0.1666666666666666,0.0833333333333333,1.226621299982071,1,0,0,0.34195,0.41720358
7337,85,acte,loi,,,,0.0104166666666666,0.0,1.335660899989307,1,0,1,0.003817,0.29328698
7338,85,habitude,usure,,,,0.0,0.0,0.90674230013974,1,1,1,0.0,0.15451775
7339,85,désir,faim,49.0,74.0,60.0,0.0,0.0104166666666666,0.9571907001081854,1,1,0,0.0,0.18316764
7340,85,chien,animal,51.0,1.0,100.0,0.0625,0.0208333333333333,0.5520838999655098,1,0,0,0.047273,0.4255249
7341,85,principe,effet,,,,0.0,0.0,0.6101124999113381,1,1,1,0.0,0.37876248
7342,85,genre,sexe,,,,0.2604166666666667,0.0208333333333333,0.568223400041461,1,0,0,0.097959,0.23974575
7343,85,morceau,bout,,,,0.1354166666666666,0.0104166666666666,1.585384299978614,1,0,0,0.18447,0.30641815
7344,85,larme,oeil,51.0,25.0,100.0,0.1666666666666666,0.0104166666666666,1.085602100007236,1,0,0,0.096226,0.30404055
7345,85,façon,faire,,,,0.1979166666666666,0.0104166666666666,0.7577118999324739,1,0,0,0.076923,0.5524372
7346,85,rapport,sexuel,,,,0.09375,0.0520833333333333,2.558686699951068,1,0,0,0.075614,0.22550566
7347,85,peau,tache,49.0,75.0,97.0,0.0,0.0,2.414660499896854,1,1,1,0.0,0.3895793
7348,85,toit,maison,50.0,27.0,100.0,0.65625,0.0208333333333333,0.7556853999849409,1,0,0,0.62978,0.32624567
7349,85,objet,sceau,49.0,21.0,100.0,0.0,0.0,1.940352600067854,1,1,1,0.0,0.1602964
7350,85,rayon,rapporteur,,,,0.0,0.0,8.516215699957684,1,1,1,0.0,-0.013117395
7351,85,avis,publicité,,,,0.0,0.0,2.673008300131187,1,1,1,0.0,0.2445197
7352,85,pierre,rose,,,,0.0,0.0,2.04729890008457,1,1,1,0.001905,0.20671071
7353,85,science,occulte,49.0,76.0,100.0,0.0,0.0,0.8850318999029696,1,1,1,0.002004,0.19394869
7354,85,passage,Brady,,,,0.0,0.0,1.011127999983728,1,1,1,0.0,nan
7355,85,position,pole,50.0,65.0,72.0,0.0,0.0,4.512732800096273,1,1,1,0.0,0.23753408
7356,85,rôle,choix,,,,0.0,0.0,1.5282168998382986,1,1,1,-1.0,0.23317404
7357,85,gauche,main,97.0,1.0,98.0,0.0,0.0104166666666666,0.8118956000544131,1,1,0,0.01417,0.25050968
7358,85,nord,sud,51.0,4.0,97.0,0.8333333333333334,0.0208333333333333,0.941300200065598,1,0,0,0.69231,0.71217847
7359,85,vin,bouteille,,,,0.03125,0.0,0.128713299985975,1,0,1,0.017964,0.53288734
7360,85,appel,téléphone,49.0,23.0,100.0,0.6458333333333334,0.0208333333333333,0.35228560003452,1,0,0,0.4881,0.24810407
7361,85,horizon,loin,,,,0.0833333333333333,0.0208333333333333,2.7405073000118136,1,0,0,0.128,nan
7362,85,soeur,mère,73.0,21.0,89.0,0.0,0.0,2.256620500003919,1,1,1,0.001894,0.61797553
7363,85,garçon,fille,49.0,4.0,99.0,0.8229166666666666,0.0,2.6527600998524576,1,0,1,0.7616200000000001,0.79468346
7364,85,machine,Learning,,,,0.0,0.0,2.137650599936024,1,1,1,0.0,nan
7365,85,lutte,amazone,51.0,100.0,100.0,0.0,0.0,3.3400980001315475,1,1,1,0.0,0.035788875
7366,85,arbre,bois,49.0,25.0,100.0,0.0,0.0104166666666666,1.3401726000010967,1,1,0,0.003914,0.3780773
7367,85,mari,femme,49.0,25.0,91.0,0.71875,0.0104166666666666,0.2735449001193046,1,0,0,0.64833,0.5626106
7368,85,table,chevet,51.0,69.0,100.0,0.0,0.0,0.8017655001021922,1,1,1,0.001898,0.27801937
7369,85,direction,sens,,,,0.2291666666666666,0.0208333333333333,0.6057396000251174,1,0,0,0.31062,0.23478422
7370,85,colline,montagne,49.0,23.0,99.0,0.5208333333333334,0.0104166666666666,1.5348794998135418,1,0,0,0.42052,0.46615934
7371,85,lit,parure,49.0,76.0,99.0,0.0,0.0,2.352857399964705,1,1,1,0.0,0.2681927
7372,85,vache,lait,,,,0.5416666666666666,0.0416666666666666,0.149861600017175,1,0,0,0.44231,0.588999
7373,85,lune,ciel,,,,0.0208333333333333,0.0208333333333333,1.0938518000766635,1,0,0,0.069903,0.47850382
7374,85,école,enfant,,,,0.0729166666666666,0.0208333333333333,0.8534730998799205,1,0,0,0.042991,0.41798773
7375,85,doigt,index,51.0,25.0,100.0,0.0416666666666666,0.0,2.659623099956661,1,0,1,0.050943,0.18841752
7376,85,page,format,,,,0.0,0.0,3.787632999941706,1,1,1,0.0,0.246925
7377,85,jardin,herbe,,,,0.1458333333333333,0.0,0.874127299990505,1,0,1,0.084848,0.3435828
7378,85,façon,faire,,,,0.1979166666666666,0.0104166666666666,1.797125400044024,2,0,0,0.076923,0.5524372
7379,85,toit,tuile,51.0,58.0,100.0,0.1666666666666666,0.0208333333333333,1.7012610000092536,2,0,0,0.088531,0.62512785
7380,85,mur,dur,,,,0.0104166666666666,0.0208333333333333,1.0465347000863403,2,0,0,0.011561,0.14093477
7381,85,faim,estomac,49.0,25.0,74.0,0.0208333333333333,0.0104166666666666,1.571601399919018,2,0,0,0.016327,0.335885
7382,85,lèvre,pulpe,49.0,75.0,80.0,0.0104166666666666,0.0,2.2203058002050966,2,0,1,0.003802,0.22036916
7383,85,colline,bosse,49.0,20.0,99.0,0.0,0.0104166666666666,1.423810999840498,2,1,0,0.006036,0.16304749
7384,85,avis,commentaire,,,,0.0208333333333333,0.0,3.166421700036153,2,0,1,0.0,0.16968611
7385,85,rose,huile,51.0,98.0,99.0,0.0,0.0,1.2242906999308616,2,1,1,0.0,0.19497746
7386,85,flamme,feu,,,,0.71875,0.0,3.888944499893114,2,0,1,0.68702,0.5792057
7387,85,sens,direction,,,,0.25,0.0104166666666666,2.2391730998642743,2,0,0,0.22617,0.23478422
7388,85,mari,homme,49.0,4.0,99.0,0.0104166666666666,0.0208333333333333,4.53544079978019,2,0,0,0.027505,0.30416906
7389,85,objet,attention,51.0,77.0,52.0,0.0,0.0,4.883832300081849,2,1,1,0.0,0.24931909
7390,85,principe,effet,,,,0.0,0.0,1.605863899923861,2,1,1,0.0,0.37876248
7391,85,page,format,,,,0.0,0.0,1.7316026000771672,2,1,1,0.0,0.246925
7392,85,pierre,rose,,,,0.0,0.0,0.966388100059703,2,1,1,0.001905,0.20671071
7393,85,jambe,cyclisme,49.0,96.0,77.0,0.0,0.0,5.284651699941605,2,1,1,0.002016,0.09123155
7394,85,rôle,responsabilité,,,,0.0,0.0,6.602476499974728,2,1,1,-1.0,0.311775
7395,85,rayon,supermarché,,,,0.0416666666666666,0.0520833333333333,2.825478400103748,2,0,0,0.035316,0.4063801
7396,85,rapport,,,,,0.0,0.0,4.3899753000587225,2,1,1,0.0,nan
7397,85,machine,turbo,,,,0.0,0.0,3.712208699900657,2,1,1,0.0,0.21136871
7398,85,science,art,51.0,58.0,87.0,0.0208333333333333,0.0208333333333333,2.5310550001449883,2,0,0,0.012024,0.22673012
7399,85,école,charlemagne,,,,0.0,0.0,4.742265499895439,2,1,1,0.0,0.13705215
7400,85,chambre,maison,51.0,24.0,99.0,0.0729166666666666,0.0104166666666666,5.088143399916589,2,0,0,0.031936,0.384986
7401,85,lune,astrologie,,,,0.0,0.0104166666666666,1.5938353999517858,2,1,0,0.0,0.28902486
7402,85,fil,actualité,,,,0.0104166666666666,0.0,1.078087099827826,2,0,1,0.0,0.2087099
7403,85,preuve,procès,49.0,61.0,100.0,0.03125,0.0104166666666666,4.329546900000423,2,0,0,0.011905,0.25152028
7404,85,masse,poids,,,,0.46875,0.0104166666666666,0.7386527999769896,2,0,0,0.466,0.40725613
7405,85,garçon,genre,51.0,25.0,100.0,0.0104166666666666,0.0520833333333333,2.099439899902791,2,0,0,0.00202,0.2704041
7406,85,désir,réalité,51.0,98.0,74.0,0.0,0.0,2.917008400196209,2,1,1,0.004107,0.39992708
7407,85,soeur,jumelle,51.0,79.0,100.0,0.0104166666666666,0.03125,2.637708800146356,2,0,0,0.017045,0.3705158
7408,85,morceau,,,,,0.0,0.0,1.3235120999161154,2,1,1,0.0,nan
7409,85,mer,eau,,,,0.15625,0.0,3.299212299985811,2,0,1,0.11405,0.29938537
7410,85,visage,glace,1.0,25.0,60.0,0.0,0.0,2.5225209000054747,2,1,1,0.0,0.11609312
7411,85,lutte,effort,49.0,79.0,99.0,0.0,0.0,3.4153724999632686,2,1,1,0.003861,0.28243423
7412,85,genre,fille,,,,0.03125,0.0,6.455805399920791,2,0,1,0.002041,0.28227577
7413,85,cause,effet,,,,0.1666666666666666,0.0833333333333333,0.904630099888891,2,0,0,0.34195,0.41720358
7414,85,larme,eau,49.0,26.0,100.0,0.0520833333333333,0.0625,2.598701999988407,2,0,0,0.049057,0.12384555
7415,85,début,fin,,,,0.875,0.0416666666666666,0.8592973998747766,2,0,0,0.759297,0.6911618
7416,85,appel,message,49.0,27.0,100.0,0.0104166666666666,0.0208333333333333,0.8275685000699013,2,0,0,0.0,0.14433518
7417,85,nord,froid,52.0,75.0,99.0,0.0104166666666666,0.125,2.382568700006232,2,0,0,0.080769,0.20464084
7418,85,oncle,famille,51.0,1.0,97.0,0.1041666666666666,0.1458333333333333,1.313518000068143,2,0,0,0.12453,0.40003258
7419,85,vin,bouteille,,,,0.03125,0.0,1.7283646001014858,2,0,1,0.017964,0.53288734
7420,85,lit,drap,49.0,11.0,100.0,0.0520833333333333,0.0,1.268671500030905,2,0,1,0.039548,0.62544906
7421,85,doigt,bague,51.0,57.0,99.0,0.0416666666666666,0.0833333333333333,0.6753384999465197,2,0,0,0.045283,0.27462223
7422,85,table,pied,51.0,77.0,100.0,0.0729166666666666,0.0104166666666666,2.7554500999394804,2,0,0,0.013283,0.19129038
7423,85,position,droite,51.0,60.0,97.0,0.0104166666666666,0.0,1.323634099913761,2,0,1,0.003984,0.32404786
7424,85,direction,sens,,,,0.2291666666666666,0.0208333333333333,0.8699239999987185,2,0,0,0.31062,0.23478422
7425,85,horizon,loin,,,,0.0833333333333333,0.0208333333333333,0.9943095000926404,2,0,0,0.128,nan
7426,85,question,interrogation,,,,0.0729166666666666,0.0729166666666666,2.354338400065899,2,0,0,0.089219,0.54612195
7427,85,peau,soleil,51.0,80.0,100.0,0.0208333333333333,0.0208333333333333,1.4392975000664592,2,0,0,0.00969,0.3058104
7428,85,passage,rue,,,,0.0729166666666666,0.0104166666666666,2.808294399874285,2,0,0,0.057143,0.22270349
7429,85,arbre,forêt,49.0,27.0,99.0,0.0833333333333333,0.0208333333333333,2.5783867000136524,2,0,0,0.11546,0.462434
7430,85,jardin,herbe,,,,0.1458333333333333,0.0,1.997446099994704,2,0,1,0.084848,0.3435828
7431,85,jeunesse,peau,51.0,47.0,85.0,0.0,0.0,12.271113299997523,2,1,1,0.0,0.11296903
7432,85,enfant,joie,51.0,27.0,95.0,0.0416666666666666,0.0,4.723374400055036,2,0,1,0.013283,0.21880613
7433,85,vache,lait,,,,0.5416666666666666,0.0416666666666666,0.9844304998405278,2,0,0,0.44231,0.588999
7434,85,chien,aboiement,51.0,57.0,100.0,0.0416666666666666,0.0104166666666666,2.579466399969533,2,0,0,0.012727,0.54756063
7435,85,habitude,usure,,,,0.0,0.0,1.1122751999646423,2,1,1,0.0,0.15451775
7436,85,herbe,verte,51.0,1.0,97.0,0.3541666666666667,0.0104166666666666,2.49436890007928,2,0,0,0.14507,0.13028416
7437,85,passion,fruit,,,,0.1666666666666666,0.1875,0.9910567000042648,2,0,0,0.10755,0.23749022
7438,85,acte,loi,,,,0.0104166666666666,0.0,0.9091027001850308,2,0,1,0.003817,0.29328698
7439,85,gauche,droite,49.0,1.0,100.0,0.8958333333333334,0.0104166666666666,1.4427503000479192,2,0,0,0.73482,0.812727
7440,86,genre,féminin,,,,0.15625,0.0416666666666666,1.974781600292772,1,0,0,0.1306109999999999,0.25182247
7441,86,passion,amour,99.0,21.0,79.0,0.3854166666666667,0.03125,0.539145200047642,1,0,0,0.452827,0.5378622
7442,86,morceau,verre,81.0,14.0,97.0,0.0104166666666666,0.0,1.4019593000411987,1,0,1,0.001942,0.2566974
7443,86,colline,yeux,,,,0.0208333333333333,0.1458333333333333,0.9823616999201475,1,0,0,0.028169,0.20081538
7444,86,enfant,bébé,78.0,26.0,87.0,0.1041666666666666,0.0104166666666666,0.6870014001615345,1,0,0,0.083491,0.45654562
7445,86,mari,femme,100.0,3.0,100.0,0.71875,0.0104166666666666,0.2866790001280606,1,0,0,0.64833,0.5626106
7446,86,faim,soif,100.0,8.0,100.0,0.2604166666666667,0.0208333333333333,0.1834100000560283,1,0,0,0.2551,0.60680777
7447,86,passage,piéton,100.0,67.0,95.0,0.1666666666666666,0.0520833333333333,0.4547995999455452,1,0,0,0.064762,0.32460603
7448,86,nord,sud,100.0,5.0,99.0,0.8333333333333334,0.0208333333333333,1.015802700072527,1,0,0,0.69231,0.71217847
7449,86,vache,lait,,,,0.5416666666666666,0.0416666666666666,0.150599000044167,1,0,0,0.44231,0.588999
7450,86,rapport,stage,100.0,94.0,98.0,0.0625,0.03125,1.2860187999904156,1,0,0,0.12854,0.13311675
7451,86,vin,eau,,,,0.03125,0.03125,0.7090153996832669,1,0,0,0.071856,0.15120712
7452,86,peau,pli,,,,0.0,0.0,5.520316900219768,1,1,1,0.0,0.18853532
7453,86,jambe,bras,71.0,1.0,99.0,0.1770833333333333,0.03125,0.6614552000537515,1,0,0,0.18548,0.69953287
7454,86,table,ovale,,,,0.0,0.0,0.0276528997346758,1,1,1,0.0,0.26900953
7455,86,jeunesse,vieillesse,55.0,7.0,86.0,0.2083333333333333,0.0104166666666666,0.9505393002182244,1,0,0,0.264,0.14004046
7456,86,désir,faim,,,,0.0,0.0104166666666666,2.401990999933332,1,1,0,0.0,0.18316764
7457,86,chambre,lit,,,,0.4479166666666667,0.0104166666666666,1.1450873999856412,1,0,0,0.40719,0.49110395
7458,86,larme,deuil,97.0,42.0,100.0,0.0104166666666666,0.03125,0.5057299002073705,1,0,0,0.0,0.33883673
7459,86,lutte,combat,,,,0.34375,0.03125,1.1548687000758946,1,0,0,0.32432,0.3233484
7460,86,façon,manière,,,,0.5416666666666666,0.1458333333333333,1.5855244002304971,1,0,0,0.62722,0.767874
7461,86,toit,maison,67.0,25.0,79.0,0.65625,0.0208333333333333,3.7732083001174033,1,0,0,0.62978,0.32624567
7462,86,mur,brique,80.0,51.0,81.0,0.2708333333333333,0.0104166666666666,1.8542326004244387,1,0,0,0.15029,0.4681405
7463,86,oncle,tante,100.0,1.0,100.0,0.7395833333333334,0.0208333333333333,0.118977699894458,1,0,0,0.69057,0.7583509
